experiment,scenario,model,ablation,feature_bundle,seed,max_lag,seq_features,best_epoch,year_start,year_end,stats_end_year,train_end_year,val_end_year,missing_policy,train_years,val_years,test_years,train_effective_samples,val_effective_samples,test_effective_samples,proxy_mode,proxy_construction_fit_window,proxy_construction_uses_target_column,proxy_construction_description,proxy_static_cross_section_degenerate,target_entity_mean_degenerate,zero_variance_proxy_static_columns,summary_path,test_mse,test_mae,test_r2,test_r2_delta_vs_train_mean,test_r2_delta_vs_entity_mean,test_r2_delta_vs_persistence,test_r2_delta_vs_panel_ols,test_r2_delta_vs_grouped_ardl,test_kstar_mean,test_kstar_std,test_kstar_proxy_spearman_adjusted_rho,test_kstar_proxy_mean_spearman_adjusted_rho,test_lag_gate_sensitivity_range,test_omega_entropy_mean,test_omega_top1_share,test_proxy_recon_r2,test_proxy_anchor_recon_r2,test_baseline_grouped_ardl_r2,test_baseline_grouped_ardl_effective_lag_mean,matrix_name,variant_id,track,matrix_scenario,interpretation,run_spec,matrix_output_dir,run_dir,proxy_perturbation,d_model,dropout,temperature,lambda_omega_entropy,omega_entropy_min,omega_entropy_max,evidence_scope,sequence_transform,run_group
feature_subset_pca1_overlap_k2_cmdl_seed11,overlap_region_proxy,cmdl,none,multiseq_overlap_pca1_region_proxy,11,2,1,8,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed11\summary.json,27.280129527006746,5.217430730660756,0.0,0.0,0.0,0.0,0.0,0.0,1.8207547664642334,1.343336510226753e-07,-0.0,-0.0,3.5762786865234375e-07,0.47024735197077355,1.0,0.5223770835728456,0.5068081688707091,0.0,1.4135703981980938,full_all_improvements,feature_subset_pca1_overlap_k2,feature_subset,overlap_region_proxy,train_window_pca1_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed11,none,32,0.05,1.0,0.0,,,overlap_feature_subset_compressed,"{""mode"": ""train_window_pca1"", ""source_columns"": [""x_seq_rpcyd_total_income"", ""x_seq_rydgdp_disposable_income"", ""x_seq_rydgdp_disposable_income_per_capita"", ""x_seq_rydgdp_grdp"", ""x_seq_rydgdp_grdp_per_capita"", ""x_seq_rydgdp_ratio""], ""output_column"": ""x_seq_multiseq_pca1"", ""fit_window"": [2019, 2021], ""uses_target_column"": false, ""weights"": {""x_seq_rpcyd_total_income"": 0.4121027107470769, ""x_seq_rydgdp_disposable_income"": 0.41426656818442287, ""x_seq_rydgdp_disposable_income_per_capita"": 0.4137214619335338, ""x_seq_rydgdp_grdp"": 0.4261807066219023, ""x_seq_rydgdp_grdp_per_capita"": 0.43190479172371155, ""x_seq_rydgdp_ratio"": -0.34527869092161684}}",CMDL
feature_subset_pca1_overlap_k2_cmdl_seed12,overlap_region_proxy,cmdl,none,multiseq_overlap_pca1_region_proxy,12,2,1,14,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed12\summary.json,23.524312814663453,4.84706677709307,0.0,0.0,0.0,0.0,0.0,0.0,1.0720789432525635,2.0197966978274296e-07,-0.0,-0.0,5.960464477539062e-07,0.25898374509056593,1.0,0.42225939544034574,0.5863555690814237,0.0,1.4135703981980938,full_all_improvements,feature_subset_pca1_overlap_k2,feature_subset,overlap_region_proxy,train_window_pca1_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed12,none,32,0.05,1.0,0.0,,,overlap_feature_subset_compressed,"{""mode"": ""train_window_pca1"", ""source_columns"": [""x_seq_rpcyd_total_income"", ""x_seq_rydgdp_disposable_income"", ""x_seq_rydgdp_disposable_income_per_capita"", ""x_seq_rydgdp_grdp"", ""x_seq_rydgdp_grdp_per_capita"", ""x_seq_rydgdp_ratio""], ""output_column"": ""x_seq_multiseq_pca1"", ""fit_window"": [2019, 2021], ""uses_target_column"": false, ""weights"": {""x_seq_rpcyd_total_income"": 0.4121027107470769, ""x_seq_rydgdp_disposable_income"": 0.41426656818442287, ""x_seq_rydgdp_disposable_income_per_capita"": 0.4137214619335338, ""x_seq_rydgdp_grdp"": 0.4261807066219023, ""x_seq_rydgdp_grdp_per_capita"": 0.43190479172371155, ""x_seq_rydgdp_ratio"": -0.34527869092161684}}",CMDL
feature_subset_pca1_overlap_k2_cmdl_seed13,overlap_region_proxy,cmdl,none,multiseq_overlap_pca1_region_proxy,13,2,1,8,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed13\summary.json,29.473711511027854,5.423621583552587,0.0,0.0,0.0,0.0,0.0,0.0,1.813140869140625,8.81652537006106e-07,-0.0,-0.0,2.86102294921875e-06,0.48163652066489876,1.0,0.1303838916329448,0.12307541461072113,0.0,1.4135703981980938,full_all_improvements,feature_subset_pca1_overlap_k2,feature_subset,overlap_region_proxy,train_window_pca1_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed13,none,32,0.05,1.0,0.0,,,overlap_feature_subset_compressed,"{""mode"": ""train_window_pca1"", ""source_columns"": [""x_seq_rpcyd_total_income"", ""x_seq_rydgdp_disposable_income"", ""x_seq_rydgdp_disposable_income_per_capita"", ""x_seq_rydgdp_grdp"", ""x_seq_rydgdp_grdp_per_capita"", ""x_seq_rydgdp_ratio""], ""output_column"": ""x_seq_multiseq_pca1"", ""fit_window"": [2019, 2021], ""uses_target_column"": false, ""weights"": {""x_seq_rpcyd_total_income"": 0.4121027107470769, ""x_seq_rydgdp_disposable_income"": 0.41426656818442287, ""x_seq_rydgdp_disposable_income_per_capita"": 0.4137214619335338, ""x_seq_rydgdp_grdp"": 0.4261807066219023, ""x_seq_rydgdp_grdp_per_capita"": 0.43190479172371155, ""x_seq_rydgdp_ratio"": -0.34527869092161684}}",CMDL
feature_subset_pca1_overlap_k2_cmdl_seed14,overlap_region_proxy,cmdl,none,multiseq_overlap_pca1_region_proxy,14,2,1,11,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed14\summary.json,24.82443271425894,4.9793491987955,0.0,0.0,0.0,0.0,0.0,0.0,1.0782636404037476,2.306166585727116e-06,-0.0,-0.0,6.4373016357421875e-06,0.2745076526807734,1.0,0.19750397220657986,0.004283409109326675,0.0,1.4135703981980938,full_all_improvements,feature_subset_pca1_overlap_k2,feature_subset,overlap_region_proxy,train_window_pca1_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed14,none,32,0.05,1.0,0.0,,,overlap_feature_subset_compressed,"{""mode"": ""train_window_pca1"", ""source_columns"": [""x_seq_rpcyd_total_income"", ""x_seq_rydgdp_disposable_income"", ""x_seq_rydgdp_disposable_income_per_capita"", ""x_seq_rydgdp_grdp"", ""x_seq_rydgdp_grdp_per_capita"", ""x_seq_rydgdp_ratio""], ""output_column"": ""x_seq_multiseq_pca1"", ""fit_window"": [2019, 2021], ""uses_target_column"": false, ""weights"": {""x_seq_rpcyd_total_income"": 0.4121027107470769, ""x_seq_rydgdp_disposable_income"": 0.41426656818442287, ""x_seq_rydgdp_disposable_income_per_capita"": 0.4137214619335338, ""x_seq_rydgdp_grdp"": 0.4261807066219023, ""x_seq_rydgdp_grdp_per_capita"": 0.43190479172371155, ""x_seq_rydgdp_ratio"": -0.34527869092161684}}",CMDL
feature_subset_pca1_overlap_k2_cmdl_seed15,overlap_region_proxy,cmdl,none,multiseq_overlap_pca1_region_proxy,15,2,1,11,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed15\summary.json,23.880173633128713,4.882690557411739,0.0,0.0,0.0,0.0,0.0,0.0,1.8112685680389404,1.5401425692184204e-05,-0.1077922077922078,-0.32597402597402597,4.1484832763671875e-05,0.48437832747480253,1.0,0.09487113164405987,0.07148263764577578,0.0,1.4135703981980938,full_all_improvements,feature_subset_pca1_overlap_k2,feature_subset,overlap_region_proxy,train_window_pca1_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed15,none,32,0.05,1.0,0.0,,,overlap_feature_subset_compressed,"{""mode"": ""train_window_pca1"", ""source_columns"": [""x_seq_rpcyd_total_income"", ""x_seq_rydgdp_disposable_income"", ""x_seq_rydgdp_disposable_income_per_capita"", ""x_seq_rydgdp_grdp"", ""x_seq_rydgdp_grdp_per_capita"", ""x_seq_rydgdp_ratio""], ""output_column"": ""x_seq_multiseq_pca1"", ""fit_window"": [2019, 2021], ""uses_target_column"": false, ""weights"": {""x_seq_rpcyd_total_income"": 0.4121027107470769, ""x_seq_rydgdp_disposable_income"": 0.41426656818442287, ""x_seq_rydgdp_disposable_income_per_capita"": 0.4137214619335338, ""x_seq_rydgdp_grdp"": 0.4261807066219023, ""x_seq_rydgdp_grdp_per_capita"": 0.43190479172371155, ""x_seq_rydgdp_ratio"": -0.34527869092161684}}",CMDL
feature_subset_pca1_overlap_k2_cmdl_seed16,overlap_region_proxy,cmdl,none,multiseq_overlap_pca1_region_proxy,16,2,1,8,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed16\summary.json,28.09631474409104,5.296569070645741,0.0,0.0,0.0,0.0,0.0,0.0,1.8200347423553467,2.314228910564185e-07,-0.0,-0.0,8.344650268554688e-07,0.47134070172572556,1.0,0.17598266688992079,0.00828354179859525,0.0,1.4135703981980938,full_all_improvements,feature_subset_pca1_overlap_k2,feature_subset,overlap_region_proxy,train_window_pca1_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed16,none,32,0.05,1.0,0.0,,,overlap_feature_subset_compressed,"{""mode"": ""train_window_pca1"", ""source_columns"": [""x_seq_rpcyd_total_income"", ""x_seq_rydgdp_disposable_income"", ""x_seq_rydgdp_disposable_income_per_capita"", ""x_seq_rydgdp_grdp"", ""x_seq_rydgdp_grdp_per_capita"", ""x_seq_rydgdp_ratio""], ""output_column"": ""x_seq_multiseq_pca1"", ""fit_window"": [2019, 2021], ""uses_target_column"": false, ""weights"": {""x_seq_rpcyd_total_income"": 0.4121027107470769, ""x_seq_rydgdp_disposable_income"": 0.41426656818442287, ""x_seq_rydgdp_disposable_income_per_capita"": 0.4137214619335338, ""x_seq_rydgdp_grdp"": 0.4261807066219023, ""x_seq_rydgdp_grdp_per_capita"": 0.43190479172371155, ""x_seq_rydgdp_ratio"": -0.34527869092161684}}",CMDL
feature_subset_pca1_overlap_k2_cmdl_seed17,overlap_region_proxy,cmdl,none,multiseq_overlap_pca1_region_proxy,17,2,1,11,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed17\summary.json,21.12736246630681,4.590971015748524,0.0,0.0,0.0,0.0,0.0,0.0,1.8151979446411133,1.1324846939393453e-07,-0.0,-0.0,3.5762786865234375e-07,0.47859744165912044,1.0,0.5553320829624411,0.6758066187700985,0.0,1.4135703981980938,full_all_improvements,feature_subset_pca1_overlap_k2,feature_subset,overlap_region_proxy,train_window_pca1_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed17,none,32,0.05,1.0,0.0,,,overlap_feature_subset_compressed,"{""mode"": ""train_window_pca1"", ""source_columns"": [""x_seq_rpcyd_total_income"", ""x_seq_rydgdp_disposable_income"", ""x_seq_rydgdp_disposable_income_per_capita"", ""x_seq_rydgdp_grdp"", ""x_seq_rydgdp_grdp_per_capita"", ""x_seq_rydgdp_ratio""], ""output_column"": ""x_seq_multiseq_pca1"", ""fit_window"": [2019, 2021], ""uses_target_column"": false, ""weights"": {""x_seq_rpcyd_total_income"": 0.4121027107470769, ""x_seq_rydgdp_disposable_income"": 0.41426656818442287, ""x_seq_rydgdp_disposable_income_per_capita"": 0.4137214619335338, ""x_seq_rydgdp_grdp"": 0.4261807066219023, ""x_seq_rydgdp_grdp_per_capita"": 0.43190479172371155, ""x_seq_rydgdp_ratio"": -0.34527869092161684}}",CMDL
feature_subset_pca1_overlap_k2_cmdl_seed18,overlap_region_proxy,cmdl,none,multiseq_overlap_pca1_region_proxy,18,2,1,8,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed18\summary.json,27.47640020013616,5.236075215396427,0.0,0.0,0.0,0.0,0.0,0.0,1.8160396814346313,7.579527232975968e-07,-0.0,-0.0,2.2649765014648438e-06,0.4773459174389809,1.0,0.5646813060703108,0.3352566068824202,0.0,1.4135703981980938,full_all_improvements,feature_subset_pca1_overlap_k2,feature_subset,overlap_region_proxy,train_window_pca1_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed18,none,32,0.05,1.0,0.0,,,overlap_feature_subset_compressed,"{""mode"": ""train_window_pca1"", ""source_columns"": [""x_seq_rpcyd_total_income"", ""x_seq_rydgdp_disposable_income"", ""x_seq_rydgdp_disposable_income_per_capita"", ""x_seq_rydgdp_grdp"", ""x_seq_rydgdp_grdp_per_capita"", ""x_seq_rydgdp_ratio""], ""output_column"": ""x_seq_multiseq_pca1"", ""fit_window"": [2019, 2021], ""uses_target_column"": false, ""weights"": {""x_seq_rpcyd_total_income"": 0.4121027107470769, ""x_seq_rydgdp_disposable_income"": 0.41426656818442287, ""x_seq_rydgdp_disposable_income_per_capita"": 0.4137214619335338, ""x_seq_rydgdp_grdp"": 0.4261807066219023, ""x_seq_rydgdp_grdp_per_capita"": 0.43190479172371155, ""x_seq_rydgdp_ratio"": -0.34527869092161684}}",CMDL
feature_subset_pca1_overlap_k2_cmdl_seed19,overlap_region_proxy,cmdl,none,multiseq_overlap_pca1_region_proxy,19,2,1,9,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed19\summary.json,26.90192539584793,5.183068028518131,0.0,0.0,0.0,0.0,0.0,0.0,1.074586272239685,3.7509358229511783e-06,0.2930474952612888,0.03963613572270203,1.0371208190917969e-05,0.2653439914917363,1.0,0.35123915954817164,0.02520630711927674,0.0,1.4135703981980938,full_all_improvements,feature_subset_pca1_overlap_k2,feature_subset,overlap_region_proxy,train_window_pca1_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed19,none,32,0.05,1.0,0.0,,,overlap_feature_subset_compressed,"{""mode"": ""train_window_pca1"", ""source_columns"": [""x_seq_rpcyd_total_income"", ""x_seq_rydgdp_disposable_income"", ""x_seq_rydgdp_disposable_income_per_capita"", ""x_seq_rydgdp_grdp"", ""x_seq_rydgdp_grdp_per_capita"", ""x_seq_rydgdp_ratio""], ""output_column"": ""x_seq_multiseq_pca1"", ""fit_window"": [2019, 2021], ""uses_target_column"": false, ""weights"": {""x_seq_rpcyd_total_income"": 0.4121027107470769, ""x_seq_rydgdp_disposable_income"": 0.41426656818442287, ""x_seq_rydgdp_disposable_income_per_capita"": 0.4137214619335338, ""x_seq_rydgdp_grdp"": 0.4261807066219023, ""x_seq_rydgdp_grdp_per_capita"": 0.43190479172371155, ""x_seq_rydgdp_ratio"": -0.34527869092161684}}",CMDL
feature_subset_pca1_overlap_k2_cmdl_seed2,overlap_region_proxy,cmdl,none,multiseq_overlap_pca1_region_proxy,2,2,1,7,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed2\summary.json,29.42629970057132,5.421253148998533,0.0,0.0,0.0,0.0,0.0,0.0,1.0750977993011475,1.9214542669138783e-06,-0.0,-0.0,5.9604644775390625e-06,0.26663009638750024,1.0,0.35369165313812007,0.6877283700866785,0.0,1.4135703981980938,full_all_improvements,feature_subset_pca1_overlap_k2,feature_subset,overlap_region_proxy,train_window_pca1_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed2,none,32,0.05,1.0,0.0,,,overlap_feature_subset_compressed,"{""mode"": ""train_window_pca1"", ""source_columns"": [""x_seq_rpcyd_total_income"", ""x_seq_rydgdp_disposable_income"", ""x_seq_rydgdp_disposable_income_per_capita"", ""x_seq_rydgdp_grdp"", ""x_seq_rydgdp_grdp_per_capita"", ""x_seq_rydgdp_ratio""], ""output_column"": ""x_seq_multiseq_pca1"", ""fit_window"": [2019, 2021], ""uses_target_column"": false, ""weights"": {""x_seq_rpcyd_total_income"": 0.4121027107470769, ""x_seq_rydgdp_disposable_income"": 0.41426656818442287, ""x_seq_rydgdp_disposable_income_per_capita"": 0.4137214619335338, ""x_seq_rydgdp_grdp"": 0.4261807066219023, ""x_seq_rydgdp_grdp_per_capita"": 0.43190479172371155, ""x_seq_rydgdp_ratio"": -0.34527869092161684}}",CMDL
feature_subset_pca1_overlap_k2_cmdl_seed3,overlap_region_proxy,cmdl,none,multiseq_overlap_pca1_region_proxy,3,2,1,13,2019,2023,2021,2021,2022,error,"2019,2020,2021","2020,2021,2022","2021,2022,2023",21,21,21,formal_region_summary,"[2019, 2021]",False,"Region-varying AC/proxy signals are derived from train-window formal sequence summaries: formal income level, formalization ratio, and formal capacity signal.",False,True,,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed3\summary.json,24.92639389287222,4.9897288509777615,0.0,0.0,0.0,0.0,0.0,0.0,1.8101117610931396,9.03316217296923e-07,-0.0,-0.0,1.7881393432617188e-06,0.48606088019019417,1.0,0.14064722845492392,0.2823352317498472,0.0,1.4135703981980938,full_all_improvements,feature_subset_pca1_overlap_k2,feature_subset,overlap_region_proxy,train_window_pca1_sensitivity,cmdl,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2,C:\DevSpace\PyDevspace\CMDL\RQ_res\outputs\informal_acgate\improvement_matrix\full_all_improvements\feature_subset_pca1_overlap_k2\feature_subset_pca1_overlap_k2_cmdl_seed3,none,32,0.05,1.0,0.0,,,overlap_feature_subset_compressed,"{""mode"": ""train_window_pca1"", ""source_columns"": [""x_seq_rpcyd_total_income"", ""x_seq_rydgdp_disposable_income"", ""x_seq_rydgdp_disposable_income_per_capita"", ""x_seq_rydgdp_grdp"", ""x_seq_rydgdp_grdp_per_capita"", ""x_seq_rydgdp_ratio""], ""output_column"": ""x_seq_multiseq_pca1"", ""fit_window"": [2019, 2021], ""uses_target_column"": false, ""weights"": {""x_seq_rpcyd_total_income"": 0.4121027107470769, ""x_seq_rydgdp_disposable_income"": 0.41426656818442287, ""x_seq_rydgdp_disposable_income_per_capita"": 0.4137214619335338, ""x_seq_rydgdp_grdp"": 0.4261807066219023, ""x_seq_rydgdp_grdp_per_capita"": 0.43190479172371155, ""x_seq_rydgdp_ratio"": -0.34527869092161684}}",CMDL
